collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,1,0.001,0.17310552937643864,0.5788261294364929,1,0,0,,,0.0
eisert,v_set_01,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,5,0.001,0.4716222711971827,0.8336164356260144,5,0,0,,,0.0
eisert,v_set_01,10000,doap,lift,flann_ratio,0.7,3,0.99,9973,9725,9725,11,0.0011311053984575836,0.3247394283096511,1.6282904447262283,11,7,0.6363636363636364,8.501325646648183e-05,4.408427464243557e-05,0.9999716622478445
eisert,v_set_01,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,5000,doap,sift,flann_ratio,0.7,3,0.99,1164,1142,1142,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,10000,doap,sift,flann_ratio,0.7,3,0.99,1164,1142,1142,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,1,0.0002,0.3714546731540135,0.43998172879219055,1,0,0,,,0.0
eisert,v_set_01,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,7,0.0014,0.401183800429714,1.1892293758881558,7,0,0,,,0.0
eisert,v_set_01,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,11,0.0011,0.4822597890705257,1.2747418297078104,11,7,0.6363636363636364,7.520402868976817e-05,3.630410148096936e-05,0.9999749319904367
eisert,v_set_01,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,305,0.305,0.8576771253480007,1.8886812439317415,305,15,0.04918032786885246,0.8594075441360474,0.24278391202290853,0.7135308186213176
eisert,v_set_01,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,807,0.1614,0.8618487550341718,2.9081154102149345,807,14,0.01734820322180917,0.5647059679031372,0.182820303099496,0.811764677365621
eisert,v_set_01,10000,lift,lift,flann_ratio,0.7,3,0.99,9661,9447,9447,925,0.09791468190960093,0.8739746888603983,2.9625083286348395,925,13,0.014054054054054054,0.5211352109909058,0.17435833124014047,0.8262882630030314
eisert,v_set_01,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,220,0.22,0.8728286078465837,1.4803715157437136,220,11,0.05,0.3595691919326782,0.1564746553247625,0.8801436026891073
eisert,v_set_01,5000,lift,sift,flann_ratio,0.7,3,0.99,1132,1097,1097,250,0.22789425706472197,0.8712759575034891,1.58855972614856,250,12,0.048,0.3658294677734375,0.1656749645868937,0.8780568440755209
eisert,v_set_01,10000,lift,sift,flann_ratio,0.7,3,0.99,1132,1097,1097,252,0.22971741112123975,0.8705754161531489,1.6034917043403936,252,12,0.047619047619047616,0.4205966889858246,0.19131014744440714,0.8598011036713918
eisert,v_set_01,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,113,0.113,0.8395780380462048,1.3253835936509617,113,20,0.17699115044247787,0.8499237298965454,0.20629482269287108,0.7166920900344849
eisert,v_set_01,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,287,0.0574,0.8779948926709255,1.694974873969884,287,10,0.03484320557491289,0.3723159730434418,0.1876566529273987,0.875894675652186
eisert,v_set_01,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9979,9982,9979,493,0.049403747870528106,0.8823386200932261,2.0935675848715043,493,12,0.02434077079107505,0.5136899948120117,0.19358481963475546,0.8287700017293295
eisert,v_set_01,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,84,0.09644087256027555,0.9716757107965649,0.44161953920422603,84,15,0.17857142857142858,0.7611318230628967,0.2210430939992269,0.7462893923123677
eisert,v_set_01,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,86,0.09873708381171067,0.9715379187678727,0.4429730266382399,86,15,0.1744186046511628,0.4458096921443939,0.17328577041625975,0.851396769285202
