collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.013746902006013029,22.08233872607811,1000,15,0.015,0.7837366461753845,0.22600825627644858,0.7387544512748718
eisert,v_set_01,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.061691367047173484,47.098373258661226,5000,22,0.0044,0.8530365228652954,0.18800310655073685,0.7156544923782349
eisert,v_set_01,10000,doap,lift,bf,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.07909738914774411,65.26131871574526,9973,26,0.0026070390053143486,0.9535766243934631,0.18596187004676232,0.682141125202179
eisert,v_set_01,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.03133008224623546,22.900295126739973,1000,15,0.015,0.573443591594696,0.17360803286234539,0.8088521361351013
eisert,v_set_01,5000,doap,sift,bf,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,-0.02644610219160959,24.589925273089328,1164,13,0.011168384879725086,0.41908735036849976,0.16673788657555214,0.8603042165438334
eisert,v_set_01,10000,doap,sift,bf,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,-0.02644610219160959,24.589925273089328,1164,13,0.011168384879725086,0.41908735036849976,0.16673788657555214,0.8603042165438334
eisert,v_set_01,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.13699352894510541,19.177849499102194,1000,14,0.014,0.6010183691978455,0.18768179416656494,0.7996605436007181
eisert,v_set_01,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.16675190957103436,41.40447101358472,5000,23,0.0046,0.7300944328308105,0.16764652210733164,0.7566351890563965
eisert,v_set_01,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.18480067440441672,57.28715555276805,10000,36,0.0036,1.1006208658218384,0.168618467119005,0.6331263780593872
eisert,v_set_01,1000,doap,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.06113475105668886,19.67679947634338,888,21,0.02364864864864865,0.7816469073295593,0.17624856176830472,0.739451030890147
eisert,v_set_01,5000,doap,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.06113475105668886,19.67679947634338,888,21,0.02364864864864865,0.7816469073295593,0.17624856176830472,0.739451030890147
eisert,v_set_01,10000,doap,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.06113475105668886,19.67679947634338,888,21,0.02364864864864865,0.7816469073295593,0.17624856176830472,0.739451030890147
eisert,v_set_01,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0654748107280052,23.800426730733474,1000,16,0.016,0.550450325012207,0.14591749012470245,0.8165165583292643
eisert,v_set_01,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.005195596367120747,49.68010787784049,5000,36,0.0072,0.9858987331390381,0.15860817167494032,0.671367088953654
eisert,v_set_01,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.027416717252560896,68.70232300449607,10000,42,0.0042,0.9487462639808655,0.14533455031258719,0.6837512453397114
eisert,v_set_01,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7885295863130263,5.309131957887887,1000,14,0.014,0.9501634240150452,0.27217624868665424,0.6832788586616516
eisert,v_set_01,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8247075757708933,9.570965960912577,5000,23,0.0046,0.8707321882247925,0.1852899634319803,0.7097559372584026
eisert,v_set_01,10000,lift,lift,bf,0.7,3,0.99,9661,9447,9447,9661,1.0226526939769238,0.88501541581148,10.038288117452781,9661,27,0.0027947417451609563,0.9255244731903076,0.17920442863746924,0.6914918422698975
eisert,v_set_01,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8023714989051223,5.195663208850071,1000,20,0.02,0.3384876251220703,0.1162867784500122,0.8871707916259766
eisert,v_set_01,5000,lift,sift,bf,0.7,3,0.99,1132,1097,1097,1132,1.031905195989061,0.8014984728278595,5.544277744327751,1132,18,0.015901060070671377,0.6533428430557251,0.20260253217485216,0.7822190523147583
eisert,v_set_01,10000,lift,sift,bf,0.7,3,0.99,1132,1097,1097,1132,1.031905195989061,0.8014984728278595,5.544277744327751,1132,18,0.015901060070671377,0.6533428430557251,0.20260253217485216,0.7822190523147583
eisert,v_set_01,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7857562818564474,5.30002686529471,1000,30,0.03,0.9642008543014526,0.1614890734354655,0.6785997152328491
eisert,v_set_01,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8232504755322422,9.718459965235043,5000,25,0.005,1.0204533338546753,0.1924653434753418,0.6598488887151082
eisert,v_set_01,10000,lift,superpoint,bf,0.7,3,0.99,9979,9982,9979,9979,1.0,0.8325751535642794,12.861091730183434,9979,34,0.0034071550255536627,0.836838960647583,0.13948791167315314,0.7210536797841389
eisert,v_set_01,1000,lift,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9487769477199539,1.6699089568395553,888,26,0.02927927927927928,0.8929305672645569,0.170469907613901,0.702356477578481
eisert,v_set_01,5000,lift,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9487769477199539,1.6699089568395553,888,26,0.02927927927927928,0.8929305672645569,0.170469907613901,0.702356477578481
eisert,v_set_01,10000,lift,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9487769477199539,1.6699089568395553,888,26,0.02927927927927928,0.8929305672645569,0.170469907613901,0.702356477578481
eisert,v_set_01,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7968634098608579,4.753706101423349,1000,39,0.039,0.9766837954521179,0.15622667165902945,0.674438734849294
eisert,v_set_01,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8288759146753166,8.879747168737975,5000,59,0.0118,1.304513931274414,0.14893195588709945,0.5651620229085286
eisert,v_set_01,10000,lift,tilde,bf,0.7,3,0.99,9907,9952,9907,9907,1.0,0.8759368684896841,10.288636238135764,9907,75,0.007570404764308065,1.1409796476364136,0.1139697774251302,0.6196734507878621
eisert,v_set_01,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6050373700660254,10.133423451987204,1000,246,0.246,1.391624093055725,0.07377234513197488,0.5361253023147583
eisert,v_set_01,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5039799626948578,27.079541996797666,5000,1285,0.257,1.1702971458435059,0.02837723015811193,0.609900951385498
