collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,458,0.458,0.023436299354972046,14.817816828553779,458,12,0.026200873362445413,0.8399384617805481,0.28311630090077716,0.7200205127398174
eisert,v_set_01,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2156,0.4312,0.061752957613531945,30.913223480562465,2156,16,0.0074211502782931356,0.5623292922973633,0.1759794056415558,0.8125569025675455
eisert,v_set_01,10000,doap,lift,bf,0.7,3,0.99,9973,9725,9725,4237,0.43568123393316194,0.07878741073835083,42.56758002160123,4237,18,0.004248288883644088,0.6372002363204956,0.15958054860432944,0.7875999212265015
eisert,v_set_01,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,456,0.456,-0.013333830693013082,15.198664406849602,456,11,0.02412280701754386,0.2524913549423218,0.11975483460859819,0.9158362150192261
eisert,v_set_01,5000,doap,sift,bf,0.7,3,0.99,1164,1142,1142,518,0.45359019264448336,-0.007310195614867121,16.101983841114208,518,12,0.023166023166023165,0.646942138671875,0.22147474686304727,0.7843526204427084
eisert,v_set_01,10000,doap,sift,bf,0.7,3,0.99,1164,1142,1142,518,0.45359019264448336,-0.007310195614867121,16.101983841114208,518,12,0.023166023166023165,0.646942138671875,0.22147474686304727,0.7843526204427084
eisert,v_set_01,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,479,0.479,0.1565336615442695,12.976826288253891,479,11,0.022964509394572025,0.39370936155319214,0.1798019842668013,0.8687635461489359
eisert,v_set_01,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2277,0.4554,0.17995698656997827,27.51653239611938,2277,17,0.007465963987703118,0.8933195471763611,0.22152018547058105,0.7022268176078796
eisert,v_set_01,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4489,0.4489,0.19696025024701524,37.83688120565812,4489,21,0.004678102027177545,0.8796539306640625,0.18412643387204125,0.7067820231119792
eisert,v_set_01,1000,doap,tcovdet,bf,0.7,3,0.99,888,871,871,260,0.29850746268656714,0.06794570959531343,10.582175043992473,260,14,0.05384615384615385,0.8038455247879028,0.2367222479411534,0.7320514917373657
eisert,v_set_01,5000,doap,tcovdet,bf,0.7,3,0.99,888,871,871,260,0.29850746268656714,0.06794570959531343,10.582175043992473,260,14,0.05384615384615385,0.8038455247879028,0.2367222479411534,0.7320514917373657
eisert,v_set_01,10000,doap,tcovdet,bf,0.7,3,0.99,888,871,871,260,0.29850746268656714,0.06794570959531343,10.582175043992473,260,14,0.05384615384615385,0.8038455247879028,0.2367222479411534,0.7320514917373657
eisert,v_set_01,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,466,0.466,-0.05389423316640407,16.086397483823404,466,11,0.023605150214592276,0.4876495599746704,0.19607684829018332,0.8374501466751099
eisert,v_set_01,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2277,0.4554,0.017228596125143048,33.16301647817872,2277,24,0.010540184453227932,0.7617575526237488,0.15840218464533487,0.7460808157920837
eisert,v_set_01,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4380,0.438,0.04205908603475328,44.835403692547715,4380,22,0.00502283105022831,0.6603262424468994,0.15738370201804422,0.7798912525177002
eisert,v_set_01,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,618,0.618,0.8089743115118103,3.783798398232473,618,16,0.025889967637540454,0.85577392578125,0.22723296284675598,0.7147420247395833
eisert,v_set_01,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,2873,0.5746,0.8339222035383317,6.858439210329292,2873,19,0.006613296206056387,1.0007902383804321,0.22399091720581055,0.6664032538731892
eisert,v_set_01,10000,lift,lift,bf,0.7,3,0.99,9661,9447,9447,5096,0.5394305070392718,0.8907886519990261,7.0077985989222835,5096,22,0.0043171114599686025,0.879360020160675,0.1943381049416282,0.7068799932797749
eisert,v_set_01,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,510,0.51,0.8260187170669144,3.276259656253048,510,12,0.023529411764705882,0.4099448621273041,0.15452885627746582,0.8633517126242319
eisert,v_set_01,5000,lift,sift,bf,0.7,3,0.99,1132,1097,1097,563,0.5132178669097539,0.8264140557035505,3.4187679541581764,563,12,0.021314387211367674,0.5671870112419128,0.20267460743586221,0.8109376629193624
eisert,v_set_01,10000,lift,sift,bf,0.7,3,0.99,1132,1097,1097,563,0.5132178669097539,0.8264140557035505,3.4187679541581764,563,12,0.021314387211367674,0.5671870112419128,0.20267460743586221,0.8109376629193624
eisert,v_set_01,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,594,0.594,0.7964497792125537,3.8974215786190807,594,33,0.05555555555555555,0.8163368701934814,0.1488166144399932,0.7278877099355061
eisert,v_set_01,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2760,0.552,0.8287959259705266,7.0207411805494,2760,18,0.006521739130434782,0.689565896987915,0.1711728572845459,0.7701447010040283
eisert,v_set_01,10000,lift,superpoint,bf,0.7,3,0.99,9979,9982,9979,5452,0.5463473293917226,0.8367539393266078,9.339082695879979,5452,24,0.004402054292002935,0.7293300628662109,0.15440309047698975,0.7568899790445963
eisert,v_set_01,1000,lift,tcovdet,bf,0.7,3,0.99,888,871,871,310,0.3559127439724455,0.9469658277250371,0.9008502619515708,310,16,0.05161290322580645,0.4285363256931305,0.13893668353557587,0.8571545581022898
eisert,v_set_01,5000,lift,tcovdet,bf,0.7,3,0.99,888,871,871,310,0.3559127439724455,0.9469658277250371,0.9008502619515708,310,16,0.05161290322580645,0.4285363256931305,0.13893668353557587,0.8571545581022898
eisert,v_set_01,10000,lift,tcovdet,bf,0.7,3,0.99,888,871,871,310,0.3559127439724455,0.9469658277250371,0.9008502619515708,310,16,0.05161290322580645,0.4285363256931305,0.13893668353557587,0.8571545581022898
eisert,v_set_01,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,564,0.564,0.8018193409590404,3.4938313083217567,564,25,0.044326241134751775,1.072546362876892,0.20273181915283203,0.6424845457077026
