collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.02137892241988859,22.8884678075181,1000,14,0.014,0.5492630004882812,0.19704932825905935,0.8169123331705729
eisert,v_set_01,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.008774611183575143,49.8212687794632,5000,24,0.0048,0.8851645588874817,0.18481524785359701,0.7049451470375061
eisert,v_set_01,10000,doap,lift,flann,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.02003118269741755,69.54902461226854,9973,27,0.0027073097362879774,1.0188196897506714,0.18824708020245587,0.6603934367497761
eisert,v_set_01,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07619073731558679,23.911831112958758,1000,17,0.017,0.6021349430084229,0.16727855626274557,0.7992883523305258
eisert,v_set_01,5000,doap,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,-0.06785489543431189,25.600709003563153,1164,14,0.012027491408934709,0.5298680067062378,0.16702779701777867,0.8233773310979208
eisert,v_set_01,10000,doap,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,-0.07107760577618527,25.671639768968475,1164,15,0.01288659793814433,0.6340881586074829,0.18895627657572428,0.7886372804641724
eisert,v_set_01,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.10306221118995118,19.945501102800883,1000,13,0.013,0.48826950788497925,0.16936613963200495,0.8372434973716736
eisert,v_set_01,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.11390091266802371,44.05522895422814,5000,22,0.0044,0.9637035131454468,0.20055300539190118,0.6787654956181843
eisert,v_set_01,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.12487361650381767,61.530292828743136,10000,35,0.0035,0.9877837300300598,0.15709943771362306,0.6707387566566467
eisert,v_set_01,1000,doap,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.03091717415526396,20.33095385181275,888,21,0.02364864864864865,0.7162565588951111,0.1615759985787528,0.7612478137016296
eisert,v_set_01,5000,doap,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.03207432181410186,20.30931936567431,888,21,0.02364864864864865,0.5892028212547302,0.1485535530816941,0.8035990595817566
eisert,v_set_01,10000,doap,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.028439814203264024,20.377908699194602,888,19,0.021396396396396396,0.8559269309043884,0.20262892622696727,0.7146910230318706
eisert,v_set_01,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0955993267893791,24.48899994807017,1000,14,0.014,0.5304415822029114,0.18112010615212576,0.8231861392656962
eisert,v_set_01,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.04269479453989433,52.14635322303576,5000,33,0.0066,0.7115856409072876,0.12749219663215405,0.7628047863642374
eisert,v_set_01,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.028032972740275497,72.72380942078034,10000,34,0.0034,0.8503682613372803,0.1417225529165829,0.7165439128875732
eisert,v_set_01,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.786734004084553,5.373505795231697,1000,14,0.014,0.5134228467941284,0.16957053116389684,0.8288590510686239
eisert,v_set_01,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8218399232184248,9.781198443374414,5000,26,0.0052,1.123577356338501,0.20804216311528131,0.625474214553833
eisert,v_set_01,10000,lift,lift,flann,0.7,3,0.99,9661,9447,9447,9661,1.0226526939769238,0.8833310424211555,10.233514039027718,9661,26,0.0026912327916364764,0.7153085470199585,0.14995445654942438,0.7615638176600138
eisert,v_set_01,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8012153203200016,5.243611288372961,1000,17,0.017,0.3808252215385437,0.1266334898331586,0.8730582594871521
eisert,v_set_01,5000,lift,sift,flann,0.7,3,0.99,1132,1097,1097,1132,1.031905195989061,0.7994117778601338,5.6630995715888135,1132,17,0.015017667844522967,0.6361681222915649,0.21085346446317785,0.787943959236145
eisert,v_set_01,10000,lift,sift,flann,0.7,3,0.99,1132,1097,1097,1132,1.031905195989061,0.7999727814554687,5.6054278956685915,1132,18,0.015901060070671377,0.5145354866981506,0.15552194913228354,0.8284881711006165
