collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.020224008219582812,22.85835892312823,1000,16,0.016,0.7652350664138794,0.20996329188346863,0.7449216445287068
eisert,v_set_01,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.008486465632915552,49.82417472507525,5000,23,0.0046,0.9890058040618896,0.20540666580200195,0.6703313986460369
eisert,v_set_01,10000,doap,lift,flann,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.019077110595504876,69.6179601818029,9973,26,0.0026070390053143486,1.2292602062225342,0.21578456805302546,0.590246597925822
eisert,v_set_01,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07375960086073197,23.856420715012067,1000,13,0.013,0.5868061184883118,0.20932852304898775,0.8043979605038961
eisert,v_set_01,5000,doap,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,-0.07269289267373313,25.70885530457662,1164,15,0.01288659793814433,0.7123814821243286,0.22067022323608398,0.7625395059585571
eisert,v_set_01,10000,doap,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,-0.06890843891313292,25.619217392255194,1164,15,0.01288659793814433,0.6991653442382812,0.2005886713663737,0.7669448852539062
eisert,v_set_01,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.10346235939434589,19.9305603251668,1000,14,0.014,0.3789253234863281,0.14134579045431955,0.8736915588378906
eisert,v_set_01,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.11374620775665534,44.06169090377602,5000,24,0.0048,1.202379822731018,0.2362251083056132,0.5992067257563274
eisert,v_set_01,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.1259269750799452,61.45361432237705,10000,31,0.0031,1.0269842147827148,0.17261720472766506,0.6576719284057617
eisert,v_set_01,1000,doap,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.03327659438897579,20.27967163998727,888,20,0.02252252252252252,0.9873105883598328,0.21385786533355713,0.6708964705467224
eisert,v_set_01,5000,doap,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.0329994266538699,20.28643077053398,888,21,0.02364864864864865,0.6988953351974487,0.15937379428318568,0.7670348882675171
eisert,v_set_01,10000,doap,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.03293254968627535,20.290146703601803,888,19,0.021396396396396396,0.857188880443573,0.20207486654582776,0.7142703731854756
eisert,v_set_01,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09584927460977011,24.497462580239556,1000,15,0.015,0.7475188970565796,0.2164744218190511,0.7508270343144735
eisert,v_set_01,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.04275657982911385,52.143786977966926,5000,32,0.0064,0.8730101585388184,0.15648046135902405,0.7089966138203938
eisert,v_set_01,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.027880871249096995,72.71244160354108,10000,35,0.0035,0.8048120737075806,0.13731697627476283,0.7317293087641399
eisert,v_set_01,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7867013588228395,5.37832100162798,1000,15,0.015,0.6579143404960632,0.2103120803833008,0.7806952198346456
eisert,v_set_01,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8214116726746516,9.807065581720353,5000,24,0.0048,0.9842987060546875,0.19820656379063925,0.6719004313151042
eisert,v_set_01,10000,lift,lift,flann,0.7,3,0.99,9661,9447,9447,9661,1.0226526939769238,0.8833088786974341,10.238105162090145,9661,29,0.003001759652209916,0.8787630200386047,0.164915446577401,0.7070789933204651
eisert,v_set_01,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8005974557516831,5.266761127564203,1000,17,0.017,0.5672791600227356,0.18306650834925034,0.8109069466590881
eisert,v_set_01,5000,lift,sift,flann,0.7,3,0.99,1132,1097,1097,1132,1.031905195989061,0.8002502389613244,5.6093312264539215,1132,18,0.015901060070671377,0.7615288496017456,0.21084402667151558,0.7461570501327515
eisert,v_set_01,10000,lift,sift,flann,0.7,3,0.99,1132,1097,1097,1132,1.031905195989061,0.8001242797503954,5.6132553705682975,1132,18,0.015901060070671377,0.5145354866981506,0.15552194913228354,0.8284881711006165
eisert,v_set_01,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7849879830623312,5.324512365327016,1000,30,0.03,0.9642008543014526,0.1614890734354655,0.6785997152328491
eisert,v_set_01,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8214648480617575,9.854429836204917,5000,24,0.0048,0.6066767573356628,0.13634105523427328,0.7977744142214457
eisert,v_set_01,10000,lift,superpoint,flann,0.7,3,0.99,9979,9982,9979,9979,1.0,0.8302835039293472,13.082175328464036,9979,32,0.003206734141697565,1.0703394412994385,0.17662480473518372,0.6432201862335205
eisert,v_set_01,1000,lift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9486271383229543,1.6727706001305718,888,27,0.030405405405405407,0.7327280640602112,0.14478436222782842,0.7557573119799296
